"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"2773","Wood","Texas",45129,0.496044671940437,0.503955328059563,0.92656606616588,0.0619778856167874,0.00788849741851138,0.102705577344944,0.0487934587515788,0.108090141594097,0.116155908617519,0.0957699040528263,0.0932659708834674,0.11382924505307,0.155044428194731,0.155177380398413,0.0872388043165149,0.0266347581377828,0.730949057147289,0.269050942852711,645.23,69.9425011236303
"2774","Yoakum","Texas",8591,0.510417879175882,0.489582120824118,0.961005703643348,0.0208357583517635,0.00733325573274357,0.668955884064719,0.0889302758700966,0.187987428704458,0.146083110231638,0.125712955418461,0.121406122686532,0.100803166104062,0.110697241299034,0.0669305086718659,0.0378302875101851,0.0136189035036666,0.881620300314282,0.118379699685718,799.71,10.7426442085256
"2775","Young","Texas",18045,0.495261845386534,0.504738154613466,0.961041839844832,0.0226655583264062,0.0113050706566916,0.190856192851205,0.0607924632862289,0.139041285674702,0.113272374619008,0.11571072319202,0.110889443059019,0.11571072319202,0.141147132169576,0.11293987254087,0.0642837351066777,0.0262122471598781,0.796564145192574,0.203435854807426,914.47,19.7327413693177
"2776","Zapata","Texas",14190,0.499154334038055,0.500845665961945,0.98816067653277,0.00521494009866103,0.00324171952078929,0.945947850599013,0.0909795630725863,0.190345313601128,0.15214940098661,0.124876673713883,0.119661733615222,0.104228329809725,0.0878787878787879,0.0721634954193094,0.0436222692036646,0.0140944326990839,0.870119802677942,0.129880197322058,998.41,14.2125980308691
"2777","Zavala","Texas",11983,0.505799883167821,0.494200116832179,0.97045814904448,0.017274472168906,0.00350496536760411,0.9387465576233,0.0766919803054327,0.16840524075774,0.164399566051907,0.135525327547359,0.111658182425102,0.103813736126179,0.0966369022782275,0.0839522657097555,0.0402236501710757,0.0186931486272219,0.857130935491947,0.142869064508053,1297.41,9.23609344771506
"2778","Beaver","Utah",6580,0.510790273556231,0.489209726443769,0.960182370820669,0.00911854103343465,0.0130699088145897,0.117325227963526,0.0872340425531915,0.183434650455927,0.137841945288754,0.113677811550152,0.122948328267477,0.0930091185410334,0.117781155015198,0.0857142857142857,0.0465045592705167,0.011854103343465,0.855927051671733,0.144072948328267,NA,NA
"2779","Box Elder","Utah",54950,0.506860782529572,0.493139217470428,0.970627843494085,0.00920837124658781,0.0163057324840764,0.0950682438580528,0.082147406733394,0.182820746132848,0.137579617834395,0.126660600545951,0.134686078252957,0.0971428571428571,0.109590536851683,0.0735759781619654,0.041747042766151,0.014049135577798,0.870627843494086,0.129372156505914,5745.55,9.56392338418428
"2780","Cache","Utah",127068,0.501046683665439,0.498953316334561,0.946587653854629,0.0156215569616268,0.0340683728397394,0.10856391853181,0.0849623823464602,0.169295180533258,0.23887996977996,0.138941354235527,0.117307268549123,0.080390027386911,0.0757153650014166,0.0545613372367551,0.0292048352063462,0.0107422797242421,0.905491547832657,0.0945084521673435,1164.81,109.089035980117
"2781","Carbon","Utah",20269,0.496571118456757,0.503428881543243,0.967191277320045,0.0125807883960728,0.010508658542602,0.133159011298041,0.0609798214021412,0.151956189254527,0.137303271004983,0.117963392372589,0.12565987468548,0.0995609058167645,0.132418964921802,0.10582663180226,0.0492377522324732,0.0190931965069811,0.825842419458286,0.174157580541714,1478.49,13.7092574180414
"2782","Daggett","Utah",980,0.56734693877551,0.43265306122449,0.974489795918367,0.00612244897959184,0.013265306122449,0.0408163265306122,0.0489795918367347,0.127551020408163,0.106122448979592,0.0744897959183674,0.104081632653061,0.118367346938776,0.164285714285714,0.163265306122449,0.0571428571428571,0.0357142857142857,0.743877551020408,0.256122448979592,NA,NA
"2783","Davis","Utah",351713,0.504982755826484,0.495017244173517,0.947821092765977,0.021710883589745,0.0344058934415276,0.0992940266637855,0.0844040453437888,0.184570942785737,0.144242606898238,0.139989138871751,0.148430680697046,0.103149442869612,0.0947988843176112,0.0600375874647795,0.0294131863195276,0.010963484431909,0.899585741783784,0.100414258216216,298.78,1177.1637994511
"2784","Duchesne","Utah",19964,0.506060909637347,0.493939090362653,0.938088559406932,0.0107192947305149,0.00936686034862753,0.0829993989180525,0.0911140052093769,0.192145862552595,0.130785413744741,0.129933880985774,0.13854938890002,0.0936686034862753,0.103185734321779,0.0693247846123021,0.0375676217190944,0.0137247044680425,0.879382889200561,0.120617110799439,3240.95,6.15992224502075
"2785","Emery","Utah",10014,0.510285600159776,0.489714399840224,0.977032154983024,0.00828839624525664,0.00938685839824246,0.0628120631116437,0.0601158378270421,0.176253245456361,0.129318953465149,0.101957259836229,0.128919512682245,0.100259636508888,0.130617136009587,0.100559217096066,0.0539245056920312,0.018074695426403,0.8274415817855,0.1725584182145,4462.31,2.24412916180185
"2786","Garfield","Utah",5080,0.520669291338583,0.479330708661417,0.946456692913386,0.0112204724409449,0.0190944881889764,0.0625984251968504,0.0588582677165354,0.125,0.118307086614173,0.111023622047244,0.112204724409449,0.102362204724409,0.140944881889764,0.14251968503937,0.0635826771653543,0.0251968503937008,0.768700787401575,0.231299212598425,5175.12,0.981619749880196
"2787","Grand","Utah",9764,0.505223269151987,0.494776730848013,0.925850061450225,0.0153625563293732,0.018332650553052,0.108971732896354,0.0609381401065137,0.117984432609586,0.10344121261778,0.127714051618189,0.136419500204834,0.117677181482999,0.149733715690291,0.116755428103236,0.0492625972961901,0.020073740270381,0.813908234330193,0.186091765669807,3671.54,2.6593745403836
"2788","Iron","Utah",52775,0.499535765040265,0.500464234959735,0.953538607295121,0.0124869729985789,0.016257697773567,0.0879772619611559,0.0779535765040265,0.165627664613927,0.190734249171009,0.13161534817622,0.119355755566082,0.0902321174798674,0.0975272382756987,0.0789199431549029,0.0369114163903363,0.0111226906679299,0.873045949786831,0.126954050213169,3296.68,16.0085297936105
"2789","Juab","Utah",11555,0.51311120726958,0.48688879273042,0.97438338381653,0.00986585893552575,0.00614452617914323,0.0513197749891822,0.0902639549978364,0.193682388576374,0.15473820856772,0.118649935093033,0.133448723496322,0.100908697533535,0.0874080484638685,0.0749459108610991,0.0358286456079619,0.0101254868022501,0.879099956728689,0.120900043271311,3392.28,3.40626363389815
"2790","Kane","Utah",7709,0.505123881177844,0.494876118822156,0.965754313140485,0.0110260734206771,0.0105071993773511,0.0478661304968219,0.059670514982488,0.135944999351407,0.106109741860163,0.113892852510053,0.108963549098456,0.100791282916072,0.141652613827993,0.144117265533792,0.0719937735114801,0.0168634064080944,0.767025554546634,0.232974445453366,3990.23,1.93196883387674
"2791","Millard","Utah",13006,0.511917576503152,0.488082423496848,0.955789635552822,0.0108411502383515,0.0179148085499,0.131939105028448,0.0783484545594341,0.178379209595571,0.135245271413194,0.102568045517453,0.115792711056435,0.0968014762417346,0.121251729970783,0.0953406120252191,0.0524373366138705,0.0238351530063048,0.828386898354606,0.171613101645394,6572.43,1.97887235010491
"2792","Morgan","Utah",12045,0.516728933167289,0.483271066832711,0.983395599833956,0.00888335408883354,0.008302200083022,0.0307181403071814,0.0738895807388958,0.215359070153591,0.150601909506019,0.0931506849315069,0.140224159402242,0.108924865089249,0.103113325031133,0.0668327106683271,0.0386052303860523,0.00929846409298464,0.885263594852636,0.114736405147364,609.2,19.7718319107026
"2793","Piute","Utah",1445,0.516262975778547,0.483737024221453,0.97923875432526,0.0145328719723183,0.00622837370242215,0.0747404844290657,0.0325259515570934,0.143944636678201,0.118339100346021,0.0747404844290657,0.104498269896194,0.0955017301038062,0.141868512110727,0.166089965397924,0.0906574394463668,0.0318339100346021,0.711418685121107,0.288581314878893,757.79,1.90686073978279
"2794","Rich","Utah",2464,0.51461038961039,0.48538961038961,0.983766233766234,0.0109577922077922,0.00608766233766234,0.0710227272727273,0.0762987012987013,0.168831168831169,0.132711038961039,0.107548701298701,0.112824675324675,0.0978084415584416,0.124188311688312,0.105519480519481,0.0487012987012987,0.0255681818181818,0.820211038961039,0.179788961038961,NA,NA
"2795","Salt Lake","Utah",1152633,0.501993262382736,0.498006737617264,0.89887848083475,0.029724986183807,0.0579282390839062,0.185530867153725,0.0751253868317149,0.151642370121279,0.140212018916689,0.165218243794859,0.146573106964663,0.112062555904611,0.100582752706195,0.0663680460302629,0.030367862103549,0.0118476566261768,0.891416435240011,0.108583564759989,742.28,1552.82777388587
"2796","San Juan","Utah",15449,0.50009709366302,0.49990290633698,0.493106349925562,0.00822059680238203,0.0112628649103502,0.0578030940513949,0.0771570975467668,0.175739530066671,0.154120007767493,0.122143828079487,0.106803029322286,0.10809761149589,0.114376335037867,0.0832416337627031,0.0414913586639912,0.0168295682568451,0.858437439316461,0.141562560683539,7819.99,1.97557797388488
"2797","Sanpete","Utah",30623,0.526140482643764,0.473859517356235,0.953139796884695,0.0163602520980962,0.0136498710119845,0.0973777879371714,0.061816281879633,0.141462299578748,0.197498612154263,0.128563498024361,0.126996048721549,0.102178101427032,0.101949515070372,0.0834013649871012,0.043594683734448,0.0125395944224929,0.860464356855958,0.139535643144042,1590.15,19.257931641669
"2798","Sevier","Utah",21539,0.50814801058545,0.49185198941455,0.972468545429221,0.0097961836668369,0.00710339384372534,0.0544129253911509,0.0738195830818515,0.166117275639538,0.138121546961326,0.11105436649798,0.133107386601049,0.099029667115465,0.117879195877246,0.0922048377361994,0.0519058452110126,0.0167602952783323,0.839129021774456,0.160870978225544,1910.58,11.2735399721551
"2799","Summit","Utah",41933,0.511792621562969,0.48820737843703,0.962082369494193,0.0151432046359669,0.0251830300717812,0.114253690410894,0.0543486037249899,0.141225287959364,0.129182266949658,0.119857868504519,0.129420742613216,0.150263515608232,0.149786564281115,0.0876159587914053,0.0308587508644743,0.00744044070302626,0.874084849641094,0.125915150358906,1871.71,22.4035774772801
"2800","Tooele","Utah",69907,0.506229705179739,0.493770294820261,0.962750511393709,0.0148769078919135,0.0145622040711231,0.126382193485631,0.0805069592458552,0.190195545510464,0.144062826326405,0.133548857768178,0.154734146795028,0.11226343570744,0.0930951120774744,0.0577052369576723,0.0250761726293504,0.00881170698213341,0.908406883430844,0.0915931165691562,6941.35,10.0710956802351
"2801","Uintah","Utah",35438,0.508239742649134,0.491760257350866,0.902590439641063,0.0109204808397765,0.0115130650713923,0.0862351148484677,0.0855296574298775,0.193492860770924,0.13019922117501,0.139849878661324,0.145888594164456,0.0952367515096789,0.101021502342119,0.065240702071223,0.0315198374626108,0.0120209944127772,0.891218466053389,0.108781533946611,4479.69,7.91081525730575
"2802","Utah","Utah",622213,0.505593743621557,0.494406256378443,0.954719686023918,0.0136223447597527,0.030364200040822,0.119886598319225,0.0945721159795761,0.186101865438363,0.221237743345125,0.143654986314976,0.126440624030678,0.0839149937400858,0.0668533122901643,0.0455438893112166,0.0233617748263055,0.00831869472351108,0.922775641138967,0.0772243588610331,2003.45,310.570765429634
"2803","Wasatch","Utah",33240,0.507611311672683,0.492388688327316,0.970427196149218,0.0122442839951865,0.0157641395908544,0.138026474127557,0.0774368231046931,0.184416365824308,0.138537906137184,0.110860409145608,0.147984356197353,0.114049338146811,0.11173285198556,0.0772262334536703,0.029482551143201,0.00827316486161252,0.885018050541516,0.114981949458484,1175.5,28.2773287962569
"2804","Washington","Utah",171700,0.495358182877111,0.504641817122889,0.953098427489808,0.0142748980780431,0.017146185206756,0.105911473500291,0.0671927781013395,0.148357600465929,0.132970297029703,0.115154338963308,0.118608037274316,0.0930926033779849,0.110040768782761,0.118264414676762,0.0713453698311008,0.0249737914967967,0.785416423995341,0.214583576004659,2426.36,70.7644372640498
"2805","Wayne","Utah",2690,0.513382899628253,0.486617100371747,0.973234200743494,0.00929368029739777,0.012639405204461,0.0691449814126394,0.0605947955390335,0.134944237918216,0.128624535315985,0.102602230483271,0.102230483271375,0.107434944237918,0.145724907063197,0.147211895910781,0.0535315985130112,0.0171003717472119,0.782156133828996,0.217843866171004,NA,NA
"2806","Weber","Utah",256359,0.503231796036028,0.496768203963972,0.948061117417372,0.0248128600907321,0.0266150203425665,0.187202321744117,0.077044301155801,0.159108905870283,0.142897265163306,0.153331851037022,0.138021290455962,0.10725974122227,0.105715032434984,0.0702803490417735,0.0333165599803401,0.0130247036382573,0.883378387339629,0.116621612660371,576.08,445.005901958061
"2807","Addison","Vermont",36973,0.499526681632543,0.500473318367457,0.963000027046764,0.0204744002380115,0.0272631379655424,0.022908608984935,0.0425175127795959,0.0946636734914667,0.16901522732805,0.101966299732237,0.106861763989939,0.130879290292916,0.155113190706732,0.123170962594326,0.0539853406539908,0.0218267384307468,0.801016958320937,0.198983041679063,766.33,48.246838829225
"2808","Bennington","Vermont",35631,0.487300384496646,0.512699615503354,0.970839998877382,0.0186915887850467,0.0164744183435772,0.0216103954421711,0.0468692992057478,0.107013555611686,0.126996155033538,0.0978361539109203,0.0985377901265752,0.129914961690663,0.163761892733855,0.128932670988746,0.0680025820212736,0.0321349386769948,0.770929808312986,0.229070191687014,674.98,52.788230762393
"2809","Caledonia","Vermont",30302,0.500495016830572,0.499504983169428,0.975711174179922,0.0135634611576794,0.0121114117880008,0.0165995643851891,0.0478846280773546,0.107715662332519,0.129925417464194,0.105372582667811,0.11180780146525,0.129562405121774,0.158042373440697,0.130222427562537,0.0562669130750445,0.023199788792819,0.790310870569599,0.209689129430401,648.86,46.7003667971519
"2810","Chittenden","Vermont",164572,0.490314269742119,0.509685730257881,0.923212940232846,0.0346352964052208,0.055817514522519,0.0242872420581873,0.0468731011350655,0.0981090343436307,0.196479352502248,0.141178329241912,0.116052548428651,0.119983958389033,0.131401453467175,0.0871472668497679,0.0418600977079941,0.0209148579345211,0.850077777507717,0.149922222492283,536.58,306.705430690671
"2811","Essex","Vermont",6250,0.50096,0.49904,0.98048,0.01088,0.00992,0.01312,0.048,0.0944,0.09504,0.088,0.09728,0.1408,0.1808,0.1512,0.07584,0.02864,0.74432,0.25568,663.6,9.41832429174201
"2812","Franklin","Vermont",49421,0.497986685821817,0.502013314178183,0.972157584832359,0.0131927723032719,0.0123833997693288,0.0166326055725299,0.0585176342040833,0.1250885251209,0.114182230226017,0.127132190769106,0.124967119240809,0.139171607211509,0.150583759940106,0.099046963841282,0.0444547864268226,0.0168551830193642,0.839643066712531,0.160356933287469,633.71,77.9867762856827
"2813","Grand Isle","Vermont",7090,0.504654442877292,0.495345557122708,0.969393511988716,0.0153737658674189,0.00818053596614951,0.0208744710860367,0.0413258110014104,0.103385049365303,0.0988716502115656,0.109732016925247,0.110437235543018,0.136671368124118,0.191537376586742,0.143723554301834,0.0506346967559944,0.0136812411847673,0.791960507757405,0.208039492242595,81.81,86.6642219777533
"2814","Lamoille","Vermont",25300,0.500276679841897,0.499723320158103,0.977667984189723,0.0167193675889328,0.0101581027667984,0.0182608695652174,0.0517391304347826,0.11695652173913,0.126284584980237,0.124782608695652,0.126166007905138,0.135098814229249,0.145335968379447,0.105494071146245,0.050395256916996,0.0177470355731225,0.826363636363636,0.173636363636364,458.8,55.1438535309503
"2815","Orange","Vermont",28999,0.500844856719197,0.499155143280803,0.982964929825166,0.0113452188006483,0.0083106314010828,0.0144832580433808,0.04710507258871,0.102348356839891,0.114452222490431,0.105486396082624,0.113521155901928,0.132866650574158,0.17217835097762,0.133245973999103,0.0580364840166902,0.0207593365288458,0.787958205455361,0.212041794544639,687.03,42.2092193936218
"2816","Orleans","Vermont",26907,0.501765339874382,0.498234660125618,0.980414018656855,0.0140112238450961,0.00747017504738544,0.0162039617943286,0.0486490504329728,0.10848478091203,0.110789014011224,0.108967926561861,0.11071468391125,0.129631694354629,0.155572899245549,0.135875422752444,0.0654848180770803,0.0258297097409596,0.772810049429516,0.227189950570484,693.27,38.8117183781211
"2817","Rutland","Vermont",58672,0.492977911098991,0.507022088901009,0.979138260158167,0.0125954458685574,0.0132090264521407,0.0156803926915735,0.0456094900463594,0.0990421325334061,0.124590946277611,0.108211753476957,0.10110444505045,0.132311835287701,0.168325606763022,0.133334469593673,0.0619886828470139,0.0254806381238069,0.779196209435506,0.220803790564494,929.82,63.1003850207567
"2818","Washington","Vermont",58140,0.494891640866873,0.505108359133127,0.976608187134503,0.0161678706570347,0.0147230822153423,0.0197454420364637,0.0477984176126591,0.105245958032336,0.128362573099415,0.113295493636051,0.119969040247678,0.135569315445476,0.153491572067423,0.118369453044376,0.053921568627451,0.0239766081871345,0.803732370141039,0.196267629858961,687.23,84.6004976499862
"2819","Windham","Vermont",42756,0.489264664608476,0.510735335391524,0.966647955842455,0.0232014220226401,0.0179623912433343,0.0244410141266723,0.0441809336701282,0.101646552530639,0.111703620544485,0.108242118065301,0.107680793338947,0.124988305734868,0.173355786322387,0.140962671905697,0.0605295163251941,0.0267097015623538,0.771798110206755,0.228201889793245,785.31,54.4447415670245
"2820","Windsor","Vermont",55286,0.487356654487574,0.512643345512426,0.976739138299027,0.0139818398871324,0.0147234381217668,0.0168939695402091,0.0445139818398871,0.102792750425062,0.0985783019209203,0.110064030676844,0.110534312484173,0.128495459971783,0.17196035162609,0.138859747494845,0.0681908620627284,0.0260102014976667,0.76693918894476,0.23306081105524,969.34,57.034683392824
"2821","Accomack","Virginia",32412,0.487998272244848,0.512001727755152,0.696223620881155,0.295908922621251,0.0100888559792669,0.0933913365420215,0.0558435147476243,0.115481920276441,0.0962606442058497,0.111594471183512,0.102492903862767,0.120078983092682,0.162594100950265,0.13732568184623,0.0709922251018141,0.027335554732815,0.764346538319141,0.235653461680859,449.5,72.1067853170189
"2822","Albemarle","Virginia",108718,0.478025717912397,0.521974282087603,0.840035688662411,0.110312919663717,0.0661344027667912,0.0594933681635056,0.0525395978586803,0.110487683732225,0.154758181717839,0.12940819367538,0.116236501775235,0.118324472488456,0.132002060376387,0.105355138983425,0.0545263893743446,0.0263617800180283,0.813756691624202,0.186243308375798,720.7,150.850561953656
"2823","Alleghany","Virginia",14910,0.489000670690812,0.510999329309188,0.945271629778672,0.0610999329309188,0.00482897384305835,0.0146210596914822,0.0425217974513749,0.10617035546613,0.110261569416499,0.0979208584842388,0.097719651240778,0.141784037558685,0.156673373574782,0.138229376257545,0.0796109993293092,0.0291079812206573,0.753051643192488,0.246948356807512,445.46,33.4710187222197
"2824","Amelia","Virginia",13013,0.493045416122339,0.506954583877661,0.780373472681165,0.216706370552524,0.00899100899100899,0.028586797817567,0.0497195112579728,0.117421040497964,0.109121647583186,0.113886113886114,0.106278337047568,0.135940982094828,0.169676477368785,0.114424037500961,0.0613232920925229,0.0222085606700991,0.802044109736417,0.197955890263583,355.27,36.6284797477974
"2825","Amherst","Virginia",31666,0.485315480325902,0.514684519674098,0.791227183730184,0.206909619149877,0.00985283900713699,0.0259584412303417,0.0518221436240763,0.111476031074338,0.115707699109455,0.113181330133266,0.104717994063033,0.139423987873429,0.152055832754374,0.11965515063475,0.0667593001957936,0.025200530537485,0.788385018631971,0.211614981368029,473.93,66.8157744814635
"2826","Appomattox","Virginia",15841,0.485575405593081,0.514424594406919,0.802285209267092,0.205921343349536,0.00523956820907771,0.0164762325610757,0.0583296509058772,0.117479957073417,0.109967805062812,0.120510068808787,0.112871662142542,0.127454074869011,0.146329145887255,0.118111230351619,0.0672937314563475,0.0216526734423332,0.7929423647497,0.2070576352503,333.49,47.500674682899
"2827","Arlington","Virginia",237521,0.50104622328131,0.49895377671869,0.782688688579115,0.107367348571284,0.131066305716126,0.157901827627873,0.0601420505976314,0.0968293329852939,0.106272708518405,0.240606093776971,0.16647370127273,0.125138408814379,0.0984039305998207,0.0648405825169143,0.0283174961371837,0.012975694780672,0.89386622656523,0.10613377343477,25.97,9145.97612629958
"2828","Augusta","Virginia",75457,0.507229282902845,0.492770717097155,0.944034350689797,0.0537922260360205,0.00947559537219874,0.0287581006400997,0.0457876671481771,0.108710921451953,0.110765071497674,0.116702227758856,0.114701088036895,0.139841234080337,0.153080562439535,0.120373192679274,0.0665412089004334,0.0234968260068648,0.789588772413428,0.210411227586572,967,78.0320579110652
"2829","Bath","Virginia",4292,0.503494874184529,0.496505125815471,0.942917054986021,0.0587138863000932,0.00745573159366263,0.0239981360671016,0.0440354147250699,0.0808480894687791,0.0910997204100652,0.104380242311277,0.0938956197576887,0.142590866728798,0.166589002795899,0.156570363466915,0.0857409133271202,0.0342497670083877,0.723438956197577,0.276561043802423,NA,NA
"2830","Bedford","Virginia",78747,0.492640989498013,0.507359010501987,0.911260111496311,0.0800157466316177,0.0164069742339391,0.0227310246739558,0.0457795217595591,0.113820209023836,0.111496310970577,0.102099127585813,0.104143649916822,0.144157872680864,0.165301535296583,0.127166749209494,0.0647135763902117,0.0213214471662413,0.786798227234053,0.213201772765947,753.02,104.574911688933
"2831","Bland","Virginia",6293,0.547433656443668,0.452566343556332,0.953122517082473,0.0443349753694581,0.00762752264420785,0.0084220562529795,0.0381376132210393,0.0845383759733037,0.0951851263308438,0.122993802637852,0.127919911012236,0.155887494040998,0.145399650405212,0.132051485777848,0.0748450659462895,0.0230414746543779,0.770061973621484,0.229938026378516,NA,NA
"2832","Botetourt","Virginia",33277,0.495657661447847,0.504342338552153,0.95501397361541,0.0397271388646813,0.0113591970430027,0.0181206238543138,0.0421913033025814,0.107431559335277,0.108934098626679,0.0960723622922739,0.103855515821739,0.150193827568591,0.163866935120353,0.137091684947561,0.0677044204705953,0.0226582925143493,0.772545602067494,0.227454397932506,541.2,61.4874353288987
"2833","Brunswick","Virginia",16384,0.53546142578125,0.46453857421875,0.434814453125,0.55865478515625,0.01177978515625,0.02392578125,0.04144287109375,0.09130859375,0.1185302734375,0.14080810546875,0.119384765625,0.1263427734375,0.14715576171875,0.12506103515625,0.0662841796875,0.023681640625,0.78497314453125,0.21502685546875,566.17,28.9383047494569
"2834","Buchanan","Virginia",21221,0.50586683002686,0.49413316997314,0.962348616936054,0.0341171481080062,0.00574902219499552,0.00730408557560907,0.0396305546392724,0.100560765279676,0.0994769332265209,0.112954149191838,0.117195231138966,0.145610480184723,0.162669054238726,0.130436831440554,0.0731822251543283,0.0182837755053956,0.778097167899722,0.221902832100278,502.76,42.2090062853051
"2835","Buckingham","Virginia",16999,0.550855932701924,0.449144067298076,0.650920642390729,0.354256132713689,0.00629448791105359,0.0250602976645685,0.0398258721101241,0.105712100711807,0.102594270251191,0.139243484910877,0.129595858579916,0.141243602564857,0.145302664862639,0.11841873051356,0.0581210659450556,0.0199423495499735,0.803517853991411,0.196482146008589,579.66,29.3258116827106
"2836","Campbell","Virginia",54973,0.486111363760391,0.513888636239609,0.837483855710985,0.159260000363815,0.0142615465774107,0.0275953649973623,0.0475324250086406,0.109544685572918,0.116493551379768,0.132446837538428,0.112073199570698,0.134866207047096,0.147981736488822,0.113219216706383,0.0618303530824223,0.0240117876048242,0.80093864260637,0.19906135739363,503.87,109.101553972255
"2837","Caroline","Virginia",30772,0.494410503054725,0.505589496945275,0.703399194072533,0.296470817626414,0.0164435200831925,0.0503704666580008,0.0655790978811907,0.129045885870272,0.105453009229169,0.139022487976082,0.124788769010789,0.13265306122449,0.139347458728714,0.0993435590796828,0.0474132328090472,0.0173534381905628,0.835889769920707,0.164110230079293,527.51,58.3344391575515
"2838","Carroll","Virginia",29636,0.495208530166014,0.504791469833986,0.985524362262114,0.0144418949925766,0.00371170198407342,0.0369820488594952,0.0438655689026859,0.103522742610339,0.100283439060602,0.100215953569982,0.106458361452288,0.142731812660278,0.157983533540289,0.142023215008773,0.0767310028343906,0.0261843703603725,0.755061411796464,0.244938588203536,474.69,62.4323242537235
"2839","Charles City","Virginia",6941,0.481919031839793,0.518080968160207,0.467223742976516,0.471689958219277,0.0128223598905057,0.0178648609710416,0.0370263650770782,0.0842818037746722,0.0929260913413053,0.10718916582625,0.0949430917735197,0.148537674686645,0.189021754790376,0.151851318253854,0.0687220861547327,0.0255006483215675,0.753925947269846,0.246074052730154,182.82,37.9663056558363
"2840","Charlotte","Virginia",11938,0.493885072876529,0.506114927123471,0.710671804322332,0.291757413302061,0.00594739487351315,0.0206064667448484,0.0550343441112414,0.117691405595577,0.110906349472273,0.102781035349305,0.0989277936002681,0.131596582342101,0.160747193834813,0.122968671469258,0.0712012062321997,0.0281454179929636,0.777684704305579,0.222315295694421,475.27,25.1183537778526
"2841","Chesterfield","Virginia",348556,0.482100437232468,0.517899562767532,0.709303526549536,0.260313981110639,0.0461762241935299,0.0915003614914103,0.0598124835033682,0.134021505869932,0.131608694155315,0.120081134738751,0.133803463431988,0.138864343175845,0.13254111247547,0.0946275490882383,0.0404812999919669,0.0141584135691252,0.85073273735067,0.14926726264933,423.3,823.425466572171
"2842","Clarke","Virginia",14523,0.498381877022654,0.501618122977346,0.929146870481306,0.0608001101700751,0.0206568890725057,0.0625215175927839,0.0467534256007712,0.112993183226606,0.111547200991531,0.0910280245128417,0.106038697238863,0.152585553948909,0.167802795565654,0.126420161123735,0.0623149487020588,0.0225160090890312,0.788748881085175,0.211251118914825,176.18,82.432739243955
"2843","Craig","Virginia",5064,0.495260663507109,0.504739336492891,0.989928909952607,0.0084913112164297,0.00335703001579779,0.0148104265402844,0.0385071090047393,0.100513428120063,0.106635071090047,0.100710900473934,0.101500789889415,0.151658767772512,0.166469194312796,0.141390205371248,0.0663507109004739,0.0262638230647709,0.765995260663507,0.234004739336493,329.53,15.3673413649744
"2844","Culpeper","Virginia",51859,0.500279604311691,0.499720395688309,0.822904413891513,0.168919570373513,0.0239109894136023,0.112825160531441,0.0652924275439172,0.140399930580998,0.118494378989182,0.120384118475096,0.128309454482346,0.136311922713512,0.133477313484641,0.0953932779266858,0.0460672207331418,0.0158699550704796,0.842669546269693,0.157330453730307,379.23,136.748147562165
"2845","Cumberland","Virginia",9809,0.482821898256703,0.517178101743297,0.678560505658069,0.32205117749006,0.00835966969110001,0.0295646854929147,0.047711285554083,0.108165970027526,0.112345804873076,0.117545111632175,0.102966663268427,0.138036497094505,0.149046793760832,0.134264451014375,0.067794882250994,0.0221225405240086,0.775818126210623,0.224181873789377,297.46,32.9758623008136
"2846","Dickenson","Virginia",14523,0.506782345245473,0.493217654754527,0.989740411760656,0.00784961784755216,0.00378709632995937,0.0100530193486194,0.0475797011636714,0.114852303243132,0.100048199407836,0.111822626179164,0.125593885560835,0.129380981890794,0.150519865041658,0.128898987812435,0.0692694346898024,0.0220340150106727,0.779797562487089,0.220202437512911,NA,NA
"2847","Dinwiddie","Virginia",28529,0.488660661081706,0.511339338918294,0.659714676294297,0.333800694030636,0.0129342072978373,0.0385572575274282,0.0471099582880578,0.116127449262154,0.11619755336675,0.128676083984717,0.112692348136983,0.1499176276771,0.154684706789583,0.103789126853377,0.0534193277016369,0.0173858179396404,0.825405727505345,0.174594272494655,503.72,56.6366235210037
"2848","Essex","Virginia",10919,0.468266324755014,0.531733675244986,0.595201025734957,0.398479714259548,0.0159355252312483,0.0388313948163751,0.0472570748237018,0.103947247916476,0.104588332264859,0.117684769667552,0.0976279879109809,0.135543547943951,0.161644839270996,0.137649967945783,0.0690539426687426,0.0250022895869585,0.768293799798516,0.231706200201484,257.12,42.4665525824518
"2849","Fairfax","Virginia",1150795,0.496066632197742,0.503933367802258,0.683601336467399,0.116867904361767,0.226489513770915,0.163900607840667,0.0631511259607489,0.130972067136197,0.123483331088508,0.133643264004449,0.144458396152225,0.142488453634227,0.127252899082808,0.0817443593341994,0.0374575836704191,0.015348519936218,0.865449537059163,0.134550462940837,390.97,2943.43555771543
